Step,Context,OpponentMove,MyMove,Reward,WinRate
4627,Rock,Rock,Paper,1.0,0.579
4628,Rock,Rock,Paper,1.0,0.579
4629,Rock,Rock,Paper,1.0,0.579
4630,Paper,Paper,Paper,0.0,0.579
4631,Rock,Rock,Rock,0.0,0.579
4632,Rock,Rock,Paper,1.0,0.579
4633,Rock,Rock,Paper,1.0,0.579
4634,Rock,Rock,Paper,1.0,0.579
4635,Rock,Rock,Paper,1.0,0.580
4636,Rock,Rock,Paper,1.0,0.580
4637,Rock,Rock,Rock,0.0,0.579
4638,Rock,Rock,Paper,1.0,0.580
4639,Rock,Rock,Paper,1.0,0.580
4640,Rock,Rock,Paper,1.0,0.580
4641,Rock,Rock,Paper,1.0,0.580
4642,Paper,Paper,Paper,0.0,0.580
4643,Rock,Rock,Rock,0.0,0.580
4644,Rock,Rock,Paper,1.0,0.580
4645,Rock,Rock,Paper,1.0,0.580
4646,Rock,Rock,Paper,1.0,0.580
4647,Scissors,Scissors,Paper,-0.5,0.580
4648,Rock,Rock,Rock,0.0,0.580
4649,Rock,Rock,Paper,1.0,0.580
4650,Rock,Rock,Paper,1.0,0.580
4651,Rock,Rock,Paper,1.0,0.580
4652,Scissors,Scissors,Paper,-0.5,0.580
4653,Rock,Rock,Rock,0.0,0.580
4654,Rock,Rock,Paper,1.0,0.580
4655,Rock,Rock,Paper,1.0,0.580
4656,Scissors,Scissors,Paper,-0.5,0.580
4657,Rock,Rock,Rock,0.0,0.580
4658,Rock,Rock,Paper,1.0,0.580
4659,Rock,Rock,Paper,1.0,0.580
4660,Rock,Rock,Paper,1.0,0.580
4661,Rock,Rock,Paper,1.0,0.580
4662,Scissors,Scissors,Paper,-0.5,0.580
4663,Rock,Rock,Rock,0.0,0.580
4664,Rock,Rock,Paper,1.0,0.580
4665,Rock,Rock,Paper,1.0,0.580
4666,Rock,Rock,Paper,1.0,0.580
4667,Rock,Rock,Paper,1.0,0.580
4668,Rock,Rock,Paper,1.0,0.580
4669,Rock,Rock,Paper,1.0,0.580
4670,Rock,Rock,Paper,1.0,0.580
4671,Rock,Rock,Paper,1.0,0.580
4672,Rock,Rock,Paper,1.0,0.580
4673,Rock,Rock,Paper,1.0,0.581
4674,Rock,Rock,Rock,0.0,0.580
4675,Rock,Rock,Paper,1.0,0.581
4676,Rock,Rock,Paper,1.0,0.581
4677,Rock,Rock,Paper,1.0,0.581
4678,Rock,Rock,Paper,1.0,0.581
4679,Rock,Rock,Rock,0.0,0.581
4680,Rock,Rock,Paper,1.0,0.581
4681,Rock,Rock,Paper,1.0,0.581
4682,Rock,Rock,Paper,1.0,0.581
4683,Rock,Rock,Paper,1.0,0.581
4684,Rock,Rock,Paper,1.0,0.581
4685,Rock,Rock,Paper,1.0,0.581
4686,Rock,Rock,Paper,1.0,0.581
4687,Paper,Paper,Paper,0.0,0.581
4688,Rock,Rock,Rock,0.0,0.581
4689,Rock,Rock,Paper,1.0,0.581
4690,Rock,Rock,Paper,1.0,0.581
4691,Rock,Rock,Paper,1.0,0.581
4692,Rock,Rock,Paper,1.0,0.581
4693,Rock,Rock,Paper,1.0,0.582
4694,Rock,Rock,Paper,1.0,0.582
4695,Rock,Rock,Paper,1.0,0.582
4696,Rock,Rock,Paper,1.0,0.582
4697,Rock,Rock,Rock,0.0,0.582
4698,Rock,Rock,Paper,1.0,0.582
4699,Rock,Rock,Paper,1.0,0.582
4700,Rock,Rock,Paper,1.0,0.582
4701,Rock,Rock,Paper,1.0,0.582
4702,Rock,Rock,Paper,1.0,0.582
4703,Rock,Rock,Paper,1.0,0.582
4704,Rock,Rock,Paper,1.0,0.582
4705,Rock,Rock,Paper,1.0,0.582
4706,Rock,Rock,Paper,1.0,0.582
4707,Rock,Rock,Paper,1.0,0.583
4708,Rock,Rock,Paper,1.0,0.583
4709,Rock,Rock,Paper,1.0,0.583
4710,Rock,Rock,Paper,1.0,0.583
4711,Rock,Rock,Paper,1.0,0.583
4712,Rock,Rock,Paper,1.0,0.583
4713,Rock,Rock,Paper,1.0,0.583
4714,Rock,Rock,Paper,1.0,0.583
4715,Rock,Rock,Paper,1.0,0.583
4716,Rock,Rock,Paper,1.0,0.583
4717,Rock,Rock,Paper,1.0,0.583
4718,Rock,Rock,Paper,1.0,0.584
4719,Rock,Rock,Paper,1.0,0.584
4720,Rock,Rock,Paper,1.0,0.584
4721,Rock,Rock,Paper,1.0,0.584
4722,Rock,Rock,Paper,1.0,0.584
4723,Rock,Rock,Paper,1.0,0.584
4724,Scissors,Scissors,Paper,-0.5,0.584
4725,Scissors,Scissors,Rock,1.0,0.584
4726,Rock,Rock,Rock,0.0,0.584
4727,Rock,Rock,Paper,1.0,0.584
4728,Rock,Rock,Paper,1.0,0.584
4729,Rock,Rock,Paper,1.0,0.584
4730,Rock,Rock,Paper,1.0,0.584
4731,Rock,Rock,Paper,1.0,0.584
4732,Rock,Rock,Paper,1.0,0.584
4733,Rock,Rock,Paper,1.0,0.584
4734,Rock,Rock,Paper,1.0,0.584
4735,Rock,Rock,Paper,1.0,0.585
4736,Rock,Rock,Paper,1.0,0.585
4737,Rock,Rock,Paper,1.0,0.585
4738,Rock,Rock,Paper,1.0,0.585
4739,Rock,Rock,Paper,1.0,0.585
4740,Paper,Paper,Paper,0.0,0.585
4741,Rock,Rock,Rock,0.0,0.585
4742,Rock,Rock,Paper,1.0,0.585
4743,Rock,Rock,Paper,1.0,0.585
4744,Rock,Rock,Paper,1.0,0.585
4745,Scissors,Scissors,Paper,-0.5,0.585
4746,Rock,Rock,Rock,0.0,0.585
4747,Rock,Rock,Paper,1.0,0.585
4748,Rock,Rock,Paper,1.0,0.585
4749,Rock,Rock,Paper,1.0,0.585
4750,Rock,Rock,Paper,1.0,0.585
4751,Rock,Rock,Rock,0.0,0.585
4752,Rock,Rock,Paper,1.0,0.585
4753,Rock,Rock,Paper,1.0,0.585
4754,Rock,Rock,Paper,1.0,0.585
4755,Rock,Rock,Paper,1.0,0.585
4756,Rock,Rock,Paper,1.0,0.585
4757,Rock,Rock,Paper,1.0,0.585
4758,Rock,Rock,Paper,1.0,0.586
4759,Rock,Rock,Paper,1.0,0.586
4760,Rock,Rock,Rock,0.0,0.586
4761,Rock,Rock,Paper,1.0,0.586
4762,Rock,Rock,Paper,1.0,0.586
4763,Rock,Rock,Paper,1.0,0.586
4764,Rock,Rock,Paper,1.0,0.586
4765,Rock,Rock,Paper,1.0,0.586
4766,Rock,Rock,Paper,1.0,0.586
4767,Rock,Rock,Paper,1.0,0.586
4768,Rock,Rock,Paper,1.0,0.586
4769,Rock,Rock,Paper,1.0,0.586
4770,Rock,Rock,Paper,1.0,0.586
4771,Rock,Rock,Paper,1.0,0.586
4772,Rock,Rock,Paper,1.0,0.587
4773,Rock,Rock,Paper,1.0,0.587
4774,Rock,Rock,Rock,0.0,0.587
4775,Rock,Rock,Paper,1.0,0.587
4776,Rock,Rock,Paper,1.0,0.587
4777,Rock,Rock,Paper,1.0,0.587
4778,Rock,Rock,Paper,1.0,0.587
4779,Rock,Rock,Paper,1.0,0.587
4780,Rock,Rock,Paper,1.0,0.587
4781,Rock,Rock,Paper,1.0,0.587
4782,Rock,Rock,Paper,1.0,0.587
4783,Rock,Rock,Paper,1.0,0.587
4784,Rock,Rock,Paper,1.0,0.587
4785,Rock,Rock,Paper,1.0,0.587
4786,Rock,Rock,Paper,1.0,0.588
4787,Rock,Rock,Paper,1.0,0.588
4788,Rock,Rock,Paper,1.0,0.588
4789,Rock,Rock,Paper,1.0,0.588
4790,Rock,Rock,Paper,1.0,0.588
4791,Rock,Rock,Paper,1.0,0.588
4792,Rock,Rock,Paper,1.0,0.588
4793,Rock,Rock,Paper,1.0,0.588
4794,Rock,Rock,Paper,1.0,0.588
4795,Rock,Rock,Paper,1.0,0.588
4796,Rock,Rock,Rock,0.0,0.588
4797,Rock,Rock,Paper,1.0,0.588
4798,Rock,Rock,Paper,1.0,0.588
4799,Rock,Rock,Paper,1.0,0.588
4800,Paper,Paper,Paper,0.0,0.588
4801,Rock,Rock,Rock,0.0,0.588
4802,Paper,Paper,Paper,0.0,0.588
4803,Rock,Rock,Rock,0.0,0.588
4804,Paper,Paper,Paper,0.0,0.588
4805,Paper,Paper,Rock,-0.5,0.588
4806,Paper,Paper,Paper,0.0,0.588
4807,Paper,Paper,Paper,0.0,0.587
4808,Paper,Paper,Rock,-0.5,0.587
4809,Paper,Paper,Paper,0.0,0.587
4810,Paper,Paper,Paper,0.0,0.587
4811,Paper,Paper,Rock,-0.5,0.587
4812,Paper,Paper,Rock,-0.5,0.587
4813,Paper,Paper,Paper,0.0,0.587
4814,Paper,Paper,Paper,0.0,0.587
4815,Paper,Paper,Paper,0.0,0.587
4816,Paper,Paper,Paper,0.0,0.586
4817,Paper,Paper,Paper,0.0,0.586
4818,Scissors,Scissors,Paper,-0.5,0.586
4819,Scissors,Scissors,Rock,1.0,0.586
4820,Paper,Paper,Rock,-0.5,0.586
4821,Paper,Paper,Paper,0.0,0.586
4822,Paper,Paper,Rock,-0.5,0.586
4823,Paper,Paper,Paper,0.0,0.586
4824,Paper,Paper,Paper,0.0,0.586
4825,Paper,Paper,Paper,0.0,0.585
4826,Paper,Paper,Rock,-0.5,0.585
4827,Paper,Paper,Rock,-0.5,0.585
4828,Paper,Paper,Rock,-0.5,0.585
4829,Paper,Paper,Rock,-0.5,0.585
4830,Paper,Paper,Rock,-0.5,0.585
4831,Paper,Paper,Rock,-0.5,0.585
4832,Paper,Paper,Rock,-0.5,0.585
4833,Paper,Paper,Rock,-0.5,0.585
4834,Paper,Paper,Rock,-0.5,0.584
4835,Paper,Paper,Rock,-0.5,0.584
4836,Paper,Paper,Rock,-0.5,0.584
4837,Paper,Paper,Rock,-0.5,0.584
4838,Paper,Paper,Rock,-0.5,0.584
4839,Paper,Paper,Rock,-0.5,0.584
4840,Paper,Paper,Rock,-0.5,0.584
4841,Paper,Paper,Paper,0.0,0.584
4842,Paper,Paper,Paper,0.0,0.583
4843,Paper,Paper,Rock,-0.5,0.583
4844,Paper,Paper,Paper,0.0,0.583
4845,Rock,Rock,Paper,1.0,0.583
4846,Paper,Paper,Paper,0.0,0.583
4847,Paper,Paper,Paper,0.0,0.583
4848,Paper,Paper,Paper,0.0,0.583
4849,Paper,Paper,Paper,0.0,0.583
4850,Paper,Paper,Paper,0.0,0.583
4851,Paper,Paper,Paper,0.0,0.583
4852,Paper,Paper,Paper,0.0,0.582
4853,Paper,Paper,Paper,0.0,0.582
4854,Paper,Paper,Paper,0.0,0.582
4855,Paper,Paper,Paper,0.0,0.582
4856,Paper,Paper,Paper,0.0,0.582
4857,Paper,Paper,Paper,0.0,0.582
4858,Paper,Paper,Paper,0.0,0.582
4859,Paper,Paper,Paper,0.0,0.582
4860,Paper,Paper,Paper,0.0,0.581
4861,Paper,Paper,Paper,0.0,0.581
4862,Paper,Paper,Paper,0.0,0.581
4863,Paper,Paper,Paper,0.0,0.581
4864,Paper,Paper,Paper,0.0,0.581
4865,Paper,Paper,Paper,0.0,0.581
4866,Paper,Paper,Paper,0.0,0.581
4867,Paper,Paper,Paper,0.0,0.581
4868,Paper,Paper,Paper,0.0,0.581
4869,Paper,Paper,Paper,0.0,0.580
4870,Paper,Paper,Paper,0.0,0.580
4871,Scissors,Scissors,Paper,-0.5,0.580
4872,Paper,Paper,Rock,-0.5,0.580
4873,Paper,Paper,Paper,0.0,0.580
4874,Paper,Paper,Rock,-0.5,0.580
4875,Paper,Paper,Paper,0.0,0.580
4876,Paper,Paper,Paper,0.0,0.580
4877,Paper,Paper,Paper,0.0,0.579
4878,Paper,Paper,Paper,0.0,0.579
4879,Paper,Paper,Paper,0.0,0.579
4880,Paper,Paper,Paper,0.0,0.579
4881,Paper,Paper,Paper,0.0,0.579
4882,Paper,Paper,Paper,0.0,0.579
4883,Paper,Paper,Paper,0.0,0.579
4884,Paper,Paper,Paper,0.0,0.579
4885,Paper,Paper,Paper,0.0,0.579
4886,Paper,Paper,Paper,0.0,0.578
4887,Paper,Paper,Paper,0.0,0.578
4888,Paper,Paper,Paper,0.0,0.578
4889,Paper,Paper,Paper,0.0,0.578
4890,Paper,Paper,Paper,0.0,0.578
4891,Paper,Paper,Rock,-0.5,0.578
4892,Paper,Paper,Paper,0.0,0.578
4893,Paper,Paper,Paper,0.0,0.578
4894,Paper,Paper,Paper,0.0,0.577
4895,Paper,Paper,Rock,-0.5,0.577
4896,Paper,Paper,Rock,-0.5,0.577
4897,Paper,Paper,Paper,0.0,0.577
4898,Paper,Paper,Paper,0.0,0.577
4899,Paper,Paper,Paper,0.0,0.577
4900,Paper,Paper,Paper,0.0,0.577
4901,Paper,Paper,Paper,0.0,0.577
4902,Scissors,Scissors,Rock,1.0,0.577
4903,Paper,Paper,Rock,-0.5,0.577
4904,Paper,Paper,Rock,-0.5,0.576
4905,Paper,Paper,Paper,0.0,0.576
4906,Paper,Paper,Rock,-0.5,0.576
4907,Paper,Paper,Rock,-0.5,0.576
4908,Paper,Paper,Rock,-0.5,0.576
4909,Paper,Paper,Paper,0.0,0.576
4910,Paper,Paper,Rock,-0.5,0.576
4911,Paper,Paper,Rock,-0.5,0.576
4912,Paper,Paper,Rock,-0.5,0.576
4913,Paper,Paper,Rock,-0.5,0.575
4914,Paper,Paper,Rock,-0.5,0.575
4915,Paper,Paper,Rock,-0.5,0.575
4916,Paper,Paper,Rock,-0.5,0.575
4917,Paper,Paper,Rock,-0.5,0.575
4918,Paper,Paper,Rock,-0.5,0.575
4919,Scissors,Scissors,Rock,1.0,0.575
4920,Paper,Paper,Rock,-0.5,0.575
4921,Paper,Paper,Rock,-0.5,0.575
4922,Paper,Paper,Rock,-0.5,0.575
4923,Paper,Paper,Rock,-0.5,0.574
4924,Paper,Paper,Rock,-0.5,0.574
4925,Paper,Paper,Rock,-0.5,0.574
4926,Paper,Paper,Rock,-0.5,0.574
4927,Paper,Paper,Rock,-0.5,0.574
4928,Paper,Paper,Rock,-0.5,0.574
4929,Paper,Paper,Rock,-0.5,0.574
4930,Paper,Paper,Rock,-0.5,0.574
4931,Paper,Paper,Rock,-0.5,0.574
4932,Paper,Paper,Rock,-0.5,0.573
4933,Paper,Paper,Rock,-0.5,0.573
4934,Paper,Paper,Rock,-0.5,0.573
4935,Paper,Paper,Rock,-0.5,0.573
4936,Paper,Paper,Paper,0.0,0.573
4937,Paper,Paper,Paper,0.0,0.573
4938,Paper,Paper,Paper,0.0,0.573
4939,Paper,Paper,Paper,0.0,0.573
4940,Paper,Paper,Paper,0.0,0.572
4941,Paper,Paper,Paper,0.0,0.572
4942,Paper,Paper,Paper,0.0,0.572
4943,Paper,Paper,Paper,0.0,0.572
4944,Paper,Paper,Paper,0.0,0.572
4945,Paper,Paper,Paper,0.0,0.572
4946,Paper,Paper,Paper,0.0,0.572
4947,Paper,Paper,Paper,0.0,0.572
4948,Paper,Paper,Paper,0.0,0.572
4949,Paper,Paper,Paper,0.0,0.571
4950,Paper,Paper,Paper,0.0,0.571
4951,Paper,Paper,Paper,0.0,0.571
4952,Rock,Rock,Paper,1.0,0.571
4953,Paper,Paper,Paper,0.0,0.571
4954,Paper,Paper,Paper,0.0,0.571
4955,Paper,Paper,Paper,0.0,0.571
4956,Paper,Paper,Paper,0.0,0.571
4957,Paper,Paper,Paper,0.0,0.571
4958,Paper,Paper,Paper,0.0,0.571
4959,Paper,Paper,Paper,0.0,0.570
4960,Paper,Paper,Paper,0.0,0.570
4961,Paper,Paper,Paper,0.0,0.570
4962,Paper,Paper,Paper,0.0,0.570
4963,Paper,Paper,Paper,0.0,0.570
4964,Paper,Paper,Paper,0.0,0.570
4965,Paper,Paper,Paper,0.0,0.570
4966,Paper,Paper,Paper,0.0,0.570
4967,Paper,Paper,Paper,0.0,0.570
4968,Scissors,Scissors,Paper,-0.5,0.569
4969,Paper,Paper,Rock,-0.5,0.569
4970,Paper,Paper,Paper,0.0,0.569
4971,Paper,Paper,Paper,0.0,0.569
4972,Paper,Paper,Paper,0.0,0.569
4973,Paper,Paper,Paper,0.0,0.569
4974,Paper,Paper,Paper,0.0,0.569
4975,Paper,Paper,Paper,0.0,0.569
4976,Scissors,Scissors,Paper,-0.5,0.569
4977,Paper,Paper,Rock,-0.5,0.568
4978,Scissors,Scissors,Paper,-0.5,0.568
4979,Paper,Paper,Rock,-0.5,0.568
4980,Paper,Paper,Paper,0.0,0.568
4981,Paper,Paper,Paper,0.0,0.568
4982,Rock,Rock,Paper,1.0,0.568
4983,Paper,Paper,Paper,0.0,0.568
4984,Paper,Paper,Rock,-0.5,0.568
4985,Paper,Paper,Paper,0.0,0.568
4986,Paper,Paper,Paper,0.0,0.568
4987,Paper,Paper,Paper,0.0,0.567
4988,Paper,Paper,Paper,0.0,0.567
4989,Paper,Paper,Paper,0.0,0.567
4990,Paper,Paper,Rock,-0.5,0.567
4991,Paper,Paper,Paper,0.0,0.567
4992,Rock,Rock,Paper,1.0,0.567
4993,Paper,Paper,Paper,0.0,0.567
4994,Paper,Paper,Paper,0.0,0.567
4995,Paper,Paper,Paper,0.0,0.567
4996,Paper,Paper,Paper,0.0,0.567
4997,Paper,Paper,Paper,0.0,0.567
4998,Paper,Paper,Paper,0.0,0.566
4999,Paper,Paper,Paper,0.0,0.566
5000,Paper,Paper,Paper,0.0,0.566
5001,Paper,Paper,Paper,0.0,0.566
5002,Paper,Paper,Paper,0.0,0.566
5003,Paper,Paper,Paper,0.0,0.566
5004,Paper,Paper,Paper,0.0,0.566
5005,Paper,Paper,Paper,0.0,0.566
5006,Paper,Paper,Paper,0.0,0.566
5007,Paper,Paper,Paper,0.0,0.565
5008,Paper,Paper,Paper,0.0,0.565
5009,Paper,Paper,Paper,0.0,0.565
5010,Paper,Paper,Paper,0.0,0.565
5011,Paper,Paper,Paper,0.0,0.565
5012,Paper,Paper,Paper,0.0,0.565
5013,Paper,Paper,Paper,0.0,0.565
5014,Paper,Paper,Paper,0.0,0.565
5015,Paper,Paper,Rock,-0.5,0.565
5016,Paper,Paper,Paper,0.0,0.564
5017,Paper,Paper,Paper,0.0,0.564
5018,Paper,Paper,Rock,-0.5,0.564
5019,Paper,Paper,Paper,0.0,0.564
5020,Paper,Paper,Paper,0.0,0.564
5021,Rock,Rock,Paper,1.0,0.564
5022,Paper,Paper,Paper,0.0,0.564
5023,Paper,Paper,Paper,0.0,0.564
5024,Paper,Paper,Paper,0.0,0.564
5025,Paper,Paper,Paper,0.0,0.564
5026,Paper,Paper,Paper,0.0,0.563
5027,Paper,Paper,Paper,0.0,0.563
5028,Paper,Paper,Rock,-0.5,0.563
5029,Paper,Paper,Paper,0.0,0.563
5030,Paper,Paper,Rock,-0.5,0.563
5031,Paper,Paper,Rock,-0.5,0.563
5032,Paper,Paper,Rock,-0.5,0.563
5033,Paper,Paper,Rock,-0.5,0.563
5034,Paper,Paper,Rock,-0.5,0.563
5035,Paper,Paper,Rock,-0.5,0.562
5036,Paper,Paper,Paper,0.0,0.562
5037,Paper,Paper,Rock,-0.5,0.562
5038,Paper,Paper,Rock,-0.5,0.562
5039,Paper,Paper,Rock,-0.5,0.562
5040,Paper,Paper,Rock,-0.5,0.562
5041,Paper,Paper,Rock,-0.5,0.562
5042,Rock,Rock,Rock,0.0,0.562
5043,Paper,Paper,Paper,0.0,0.562
5044,Paper,Paper,Rock,-0.5,0.561
5045,Paper,Paper,Rock,-0.5,0.561
5046,Paper,Paper,Rock,-0.5,0.561
5047,Paper,Paper,Rock,-0.5,0.561
5048,Paper,Paper,Rock,-0.5,0.561
5049,Paper,Paper,Rock,-0.5,0.561
5050,Paper,Paper,Rock,-0.5,0.561
5051,Paper,Paper,Rock,-0.5,0.561
5052,Paper,Paper,Rock,-0.5,0.561
5053,Paper,Paper,Paper,0.0,0.560
5054,Paper,Paper,Paper,0.0,0.560
5055,Paper,Paper,Paper,0.0,0.560
5056,Paper,Paper,Paper,0.0,0.560
5057,Paper,Paper,Paper,0.0,0.560
5058,Paper,Paper,Paper,0.0,0.560
5059,Paper,Paper,Paper,0.0,0.560
5060,Paper,Paper,Paper,0.0,0.560
5061,Paper,Paper,Paper,0.0,0.560
5062,Paper,Paper,Paper,0.0,0.559
5063,Paper,Paper,Paper,0.0,0.559
5064,Paper,Paper,Paper,0.0,0.559
5065,Paper,Paper,Paper,0.0,0.559
5066,Paper,Paper,Paper,0.0,0.559
5067,Paper,Paper,Paper,0.0,0.559
5068,Paper,Paper,Paper,0.0,0.559
5069,Paper,Paper,Paper,0.0,0.559
5070,Paper,Paper,Paper,0.0,0.559
5071,Paper,Paper,Paper,0.0,0.558
5072,Paper,Paper,Paper,0.0,0.558
5073,Paper,Paper,Rock,-0.5,0.558
5074,Paper,Paper,Paper,0.0,0.558
5075,Paper,Paper,Rock,-0.5,0.558
5076,Paper,Paper,Rock,-0.5,0.558
5077,Paper,Paper,Paper,0.0,0.558
5078,Paper,Paper,Rock,-0.5,0.558
5079,Paper,Paper,Rock,-0.5,0.558
5080,Paper,Paper,Rock,-0.5,0.557
5081,Paper,Paper,Rock,-0.5,0.557
5082,Paper,Paper,Rock,-0.5,0.557
5083,Paper,Paper,Paper,0.0,0.557
5084,Paper,Paper,Paper,0.0,0.557
5085,Paper,Paper,Paper,0.0,0.557
5086,Rock,Rock,Paper,1.0,0.557
5087,Paper,Paper,Paper,0.0,0.557
5088,Paper,Paper,Paper,0.0,0.557
5089,Scissors,Scissors,Paper,-0.5,0.557
5090,Paper,Paper,Rock,-0.5,0.557
5091,Paper,Paper,Paper,0.0,0.556
5092,Paper,Paper,Paper,0.0,0.556
5093,Paper,Paper,Paper,0.0,0.556
5094,Paper,Paper,Paper,0.0,0.556
5095,Paper,Paper,Paper,0.0,0.556
5096,Paper,Paper,Paper,0.0,0.556
5097,Paper,Paper,Paper,0.0,0.556
5098,Paper,Paper,Paper,0.0,0.556
5099,Paper,Paper,Paper,0.0,0.556
5100,Scissors,Scissors,Paper,-0.5,0.555
5101,Scissors,Scissors,Rock,1.0,0.556
5102,Scissors,Scissors,Rock,1.0,0.556
5103,Scissors,Scissors,Rock,1.0,0.556
5104,Scissors,Scissors,Rock,1.0,0.556
5105,Scissors,Scissors,Rock,1.0,0.556
5106,Scissors,Scissors,Rock,1.0,0.556
5107,Scissors,Scissors,Rock,1.0,0.556
5108,Scissors,Scissors,Rock,1.0,0.556
5109,Scissors,Scissors,Rock,1.0,0.556
5110,Scissors,Scissors,Rock,1.0,0.556
5111,Scissors,Scissors,Rock,1.0,0.556
5112,Scissors,Scissors,Rock,1.0,0.557
5113,Scissors,Scissors,Rock,1.0,0.557
5114,Scissors,Scissors,Rock,1.0,0.557
5115,Scissors,Scissors,Rock,1.0,0.557
5116,Scissors,Scissors,Rock,1.0,0.557
5117,Scissors,Scissors,Rock,1.0,0.557
5118,Scissors,Scissors,Rock,1.0,0.557
5119,Scissors,Scissors,Rock,1.0,0.557
5120,Scissors,Scissors,Rock,1.0,0.557
5121,Scissors,Scissors,Rock,1.0,0.557
5122,Scissors,Scissors,Rock,1.0,0.557
5123,Scissors,Scissors,Rock,1.0,0.557
5124,Scissors,Scissors,Rock,1.0,0.558
5125,Scissors,Scissors,Rock,1.0,0.558
5126,Rock,Rock,Rock,0.0,0.558
5127,Scissors,Scissors,Paper,-0.5,0.557
5128,Scissors,Scissors,Rock,1.0,0.558
5129,Scissors,Scissors,Rock,1.0,0.558
5130,Scissors,Scissors,Rock,1.0,0.558
5131,Scissors,Scissors,Rock,1.0,0.558
5132,Scissors,Scissors,Rock,1.0,0.558
5133,Scissors,Scissors,Rock,1.0,0.558
5134,Scissors,Scissors,Rock,1.0,0.558
5135,Scissors,Scissors,Rock,1.0,0.558
5136,Rock,Rock,Rock,0.0,0.558
5137,Scissors,Scissors,Paper,-0.5,0.558
5138,Scissors,Scissors,Paper,-0.5,0.558
5139,Scissors,Scissors,Rock,1.0,0.558
5140,Scissors,Scissors,Rock,1.0,0.558
5141,Scissors,Scissors,Rock,1.0,0.558
5142,Scissors,Scissors,Rock,1.0,0.558
5143,Scissors,Scissors,Rock,1.0,0.558
5144,Scissors,Scissors,Rock,1.0,0.558
5145,Scissors,Scissors,Rock,1.0,0.558
5146,Scissors,Scissors,Rock,1.0,0.558
5147,Scissors,Scissors,Rock,1.0,0.559
5148,Scissors,Scissors,Rock,1.0,0.559
5149,Scissors,Scissors,Rock,1.0,0.559
5150,Scissors,Scissors,Rock,1.0,0.559
5151,Scissors,Scissors,Rock,1.0,0.559
5152,Scissors,Scissors,Rock,1.0,0.559
5153,Scissors,Scissors,Rock,1.0,0.559
5154,Scissors,Scissors,Rock,1.0,0.559
5155,Scissors,Scissors,Rock,1.0,0.559
5156,Scissors,Scissors,Rock,1.0,0.559
5157,Scissors,Scissors,Rock,1.0,0.559
5158,Scissors,Scissors,Rock,1.0,0.560
5159,Scissors,Scissors,Rock,1.0,0.560
5160,Scissors,Scissors,Rock,1.0,0.560
5161,Scissors,Scissors,Rock,1.0,0.560
5162,Scissors,Scissors,Rock,1.0,0.560
5163,Scissors,Scissors,Rock,1.0,0.560
5164,Scissors,Scissors,Rock,1.0,0.560
5165,Scissors,Scissors,Rock,1.0,0.560
5166,Scissors,Scissors,Rock,1.0,0.560
5167,Scissors,Scissors,Rock,1.0,0.560
5168,Scissors,Scissors,Rock,1.0,0.560
5169,Scissors,Scissors,Rock,1.0,0.560
5170,Scissors,Scissors,Rock,1.0,0.561
5171,Scissors,Scissors,Rock,1.0,0.561
5172,Scissors,Scissors,Paper,-0.5,0.561
5173,Scissors,Scissors,Rock,1.0,0.561
5174,Scissors,Scissors,Rock,1.0,0.561
5175,Scissors,Scissors,Rock,1.0,0.561
5176,Scissors,Scissors,Rock,1.0,0.561
5177,Scissors,Scissors,Paper,-0.5,0.561
5178,Rock,Rock,Rock,0.0,0.561
5179,Scissors,Scissors,Paper,-0.5,0.561
5180,Scissors,Scissors,Rock,1.0,0.561
5181,Scissors,Scissors,Rock,1.0,0.561
5182,Scissors,Scissors,Rock,1.0,0.561
5183,Scissors,Scissors,Rock,1.0,0.561
5184,Scissors,Scissors,Rock,1.0,0.561
5185,Scissors,Scissors,Rock,1.0,0.561
5186,Scissors,Scissors,Rock,1.0,0.561
5187,Scissors,Scissors,Rock,1.0,0.561
5188,Rock,Rock,Rock,0.0,0.561
5189,Scissors,Scissors,Paper,-0.5,0.561
5190,Scissors,Scissors,Rock,1.0,0.561
5191,Paper,Paper,Rock,-0.5,0.561
5192,Paper,Paper,Paper,0.0,0.561
5193,Scissors,Scissors,Paper,-0.5,0.561
5194,Scissors,Scissors,Rock,1.0,0.561
5195,Scissors,Scissors,Rock,1.0,0.561
5196,Scissors,Scissors,Rock,1.0,0.561
5197,Scissors,Scissors,Rock,1.0,0.561
5198,Scissors,Scissors,Rock,1.0,0.561
5199,Scissors,Scissors,Rock,1.0,0.561
5200,Scissors,Scissors,Rock,1.0,0.561
5201,Scissors,Scissors,Rock,1.0,0.561
5202,Scissors,Scissors,Rock,1.0,0.562
5203,Scissors,Scissors,Rock,1.0,0.562
5204,Scissors,Scissors,Rock,1.0,0.562
5205,Scissors,Scissors,Rock,1.0,0.562
5206,Scissors,Scissors,Rock,1.0,0.562
5207,Scissors,Scissors,Rock,1.0,0.562
5208,Scissors,Scissors,Rock,1.0,0.562
5209,Scissors,Scissors,Rock,1.0,0.562
5210,Paper,Paper,Rock,-0.5,0.562
5211,Scissors,Scissors,Paper,-0.5,0.562
5212,Scissors,Scissors,Rock,1.0,0.562
5213,Scissors,Scissors,Rock,1.0,0.562
5214,Scissors,Scissors,Rock,1.0,0.562
5215,Scissors,Scissors,Rock,1.0,0.562
5216,Scissors,Scissors,Rock,1.0,0.562
5217,Scissors,Scissors,Rock,1.0,0.562
